severity,supplier_loss_factor,support,supply_gap_early5,supply_gap_end,recycled_share_end,domestic_share_end,total_jobs_end,cum_disc_gva_gbp_m
mild_half_supplier,0.5,no_support,0.006,0.033,0.146,0.011,1125.5,783.5
mild_half_supplier,0.5,upstream,0.006,0.033,0.146,0.076,1743.7,1001.6
mild_half_supplier,0.5,midstream,0.005,0.027,0.209,0.011,1498.4,1026.0
mild_half_supplier,0.5,full,0.003,0.027,0.209,0.076,2116.3,1252.5
moderate_supplier_lost,1.0,no_support,0.051,0.204,0.135,0.011,1069.2,771.5
moderate_supplier_lost,1.0,upstream,0.051,0.155,0.135,0.076,1687.4,989.6
moderate_supplier_lost,1.0,midstream,0.016,0.136,0.204,0.011,1421.2,1008.8
moderate_supplier_lost,1.0,full,0.013,0.112,0.204,0.076,2039.1,1235.7
severe_+25pct,1.25,no_support,0.107,0.3,0.127,0.011,1028.4,763.9
severe_+25pct,1.25,upstream,0.105,0.234,0.128,0.076,1654.5,982.2
severe_+25pct,1.25,midstream,0.036,0.234,0.193,0.011,1363.8,997.5
severe_+25pct,1.25,full,0.031,0.18,0.193,0.076,1981.8,1224.7
extreme_+50pct,1.5,no_support,0.184,0.398,0.115,0.011,962.7,754.8
extreme_+50pct,1.5,upstream,0.176,0.327,0.121,0.076,1625.1,973.7
extreme_+50pct,1.5,midstream,0.088,0.331,0.182,0.011,1313.4,986.4
extreme_+50pct,1.5,full,0.065,0.266,0.182,0.076,1931.4,1214.3
