scenario,district,end_jobs
1_baseline,Antrim & Newtownabbey,140.6
1_baseline,Ards & North Down,41.9
1_baseline,"Armagh, Banbridge & Craigavon",121.5
1_baseline,Belfast,174.1
1_baseline,Causeway Coast & Glens,51.7
1_baseline,Derry City & Strabane,57.9
1_baseline,Fermanagh & Omagh,145.8
1_baseline,Lisburn & Castlereagh,49.5
1_baseline,Mid & East Antrim,85.6
1_baseline,Mid Ulster,114.4
1_baseline,"Newry, Mourne & Down",164.7
2_circular_innovation,Antrim & Newtownabbey,197.6
2_circular_innovation,Ards & North Down,56.3
2_circular_innovation,"Armagh, Banbridge & Craigavon",165.9
2_circular_innovation,Belfast,244.9
2_circular_innovation,Causeway Coast & Glens,66.5
2_circular_innovation,Derry City & Strabane,75.1
2_circular_innovation,Fermanagh & Omagh,160.0
2_circular_innovation,Lisburn & Castlereagh,67.4
2_circular_innovation,Mid & East Antrim,108.6
2_circular_innovation,Mid Ulster,141.6
2_circular_innovation,"Newry, Mourne & Down",229.1
3_primary_extraction,Antrim & Newtownabbey,140.7
3_primary_extraction,Ards & North Down,42.0
3_primary_extraction,"Armagh, Banbridge & Craigavon",121.7
3_primary_extraction,Belfast,174.3
3_primary_extraction,Causeway Coast & Glens,51.9
3_primary_extraction,Derry City & Strabane,58.1
3_primary_extraction,Fermanagh & Omagh,146.7
3_primary_extraction,Lisburn & Castlereagh,49.6
3_primary_extraction,Mid & East Antrim,85.9
3_primary_extraction,Mid Ulster,114.8
3_primary_extraction,"Newry, Mourne & Down",164.8
4_integrated_circular_primary,Antrim & Newtownabbey,178.9
4_integrated_circular_primary,Ards & North Down,51.6
4_integrated_circular_primary,"Armagh, Banbridge & Craigavon",151.4
4_integrated_circular_primary,Belfast,221.7
4_integrated_circular_primary,Causeway Coast & Glens,61.7
4_integrated_circular_primary,Derry City & Strabane,69.6
4_integrated_circular_primary,Fermanagh & Omagh,156.0
4_integrated_circular_primary,Lisburn & Castlereagh,61.6
4_integrated_circular_primary,Mid & East Antrim,101.2
4_integrated_circular_primary,Mid Ulster,133.0
4_integrated_circular_primary,"Newry, Mourne & Down",208.0
5_supply_shock,Antrim & Newtownabbey,155.3
5_supply_shock,Ards & North Down,45.6
5_supply_shock,"Armagh, Banbridge & Craigavon",133.0
5_supply_shock,Belfast,192.5
5_supply_shock,Causeway Coast & Glens,55.6
5_supply_shock,Derry City & Strabane,62.4
5_supply_shock,Fermanagh & Omagh,149.6
5_supply_shock,Lisburn & Castlereagh,54.2
5_supply_shock,Mid & East Antrim,91.6
5_supply_shock,Mid Ulster,121.5
5_supply_shock,"Newry, Mourne & Down",181.4
6_high_esg_low_impact,Antrim & Newtownabbey,178.7
6_high_esg_low_impact,Ards & North Down,51.5
6_high_esg_low_impact,"Armagh, Banbridge & Craigavon",151.2
6_high_esg_low_impact,Belfast,221.4
6_high_esg_low_impact,Causeway Coast & Glens,61.6
6_high_esg_low_impact,Derry City & Strabane,69.4
6_high_esg_low_impact,Fermanagh & Omagh,155.3
6_high_esg_low_impact,Lisburn & Castlereagh,61.5
6_high_esg_low_impact,Mid & East Antrim,100.9
6_high_esg_low_impact,Mid Ulster,132.5
6_high_esg_low_impact,"Newry, Mourne & Down",207.7
