scenario,district,end_jobs
1_baseline,Antrim & Newtownabbey,139.3
1_baseline,Ards & North Down,41.9
1_baseline,"Armagh, Banbridge & Craigavon",116.3
1_baseline,Belfast,173.0
1_baseline,Causeway Coast & Glens,51.7
1_baseline,Derry City & Strabane,57.9
1_baseline,Fermanagh & Omagh,145.8
1_baseline,Lisburn & Castlereagh,49.5
1_baseline,Mid & East Antrim,85.6
1_baseline,Mid Ulster,114.4
1_baseline,"Newry, Mourne & Down",172.3
2_circular_innovation,Antrim & Newtownabbey,196.0
2_circular_innovation,Ards & North Down,56.4
2_circular_innovation,"Armagh, Banbridge & Craigavon",158.7
2_circular_innovation,Belfast,243.5
2_circular_innovation,Causeway Coast & Glens,66.6
2_circular_innovation,Derry City & Strabane,75.2
2_circular_innovation,Fermanagh & Omagh,160.1
2_circular_innovation,Lisburn & Castlereagh,67.5
2_circular_innovation,Mid & East Antrim,108.7
2_circular_innovation,Mid Ulster,141.7
2_circular_innovation,"Newry, Mourne & Down",240.5
3_primary_extraction,Antrim & Newtownabbey,139.4
3_primary_extraction,Ards & North Down,42.0
3_primary_extraction,"Armagh, Banbridge & Craigavon",116.5
3_primary_extraction,Belfast,173.1
3_primary_extraction,Causeway Coast & Glens,51.9
3_primary_extraction,Derry City & Strabane,58.1
3_primary_extraction,Fermanagh & Omagh,146.7
3_primary_extraction,Lisburn & Castlereagh,49.6
3_primary_extraction,Mid & East Antrim,85.9
3_primary_extraction,Mid Ulster,114.8
3_primary_extraction,"Newry, Mourne & Down",172.5
4_integrated_circular_primary,Antrim & Newtownabbey,177.4
4_integrated_circular_primary,Ards & North Down,51.7
4_integrated_circular_primary,"Armagh, Banbridge & Craigavon",144.8
4_integrated_circular_primary,Belfast,220.3
4_integrated_circular_primary,Causeway Coast & Glens,61.8
4_integrated_circular_primary,Derry City & Strabane,69.6
4_integrated_circular_primary,Fermanagh & Omagh,156.1
4_integrated_circular_primary,Lisburn & Castlereagh,61.6
4_integrated_circular_primary,Mid & East Antrim,101.3
4_integrated_circular_primary,Mid Ulster,133.0
4_integrated_circular_primary,"Newry, Mourne & Down",218.1
5_supply_shock,Antrim & Newtownabbey,169.6
5_supply_shock,Ards & North Down,49.7
5_supply_shock,"Armagh, Banbridge & Craigavon",139.0
5_supply_shock,Belfast,210.7
5_supply_shock,Causeway Coast & Glens,59.7
5_supply_shock,Derry City & Strabane,67.2
5_supply_shock,Fermanagh & Omagh,153.7
5_supply_shock,Lisburn & Castlereagh,59.2
5_supply_shock,Mid & East Antrim,98.0
5_supply_shock,Mid Ulster,129.1
5_supply_shock,"Newry, Mourne & Down",208.8
6_high_esg_low_impact,Antrim & Newtownabbey,177.2
6_high_esg_low_impact,Ards & North Down,51.6
6_high_esg_low_impact,"Armagh, Banbridge & Craigavon",144.6
6_high_esg_low_impact,Belfast,220.2
6_high_esg_low_impact,Causeway Coast & Glens,61.6
6_high_esg_low_impact,Derry City & Strabane,69.5
6_high_esg_low_impact,Fermanagh & Omagh,155.3
6_high_esg_low_impact,Lisburn & Castlereagh,61.6
6_high_esg_low_impact,Mid & East Antrim,101.0
6_high_esg_low_impact,Mid Ulster,132.6
6_high_esg_low_impact,"Newry, Mourne & Down",217.9
