scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
1_baseline,2026,14.887315,42.462970000000006,96.13979215571473,38.47675034463455,833.1742984041982,372.89925560728295,188.886021641295,76.9288686250933,8.181171935605171,0,0.31988740691423523,0.009854423292273238,0.6702581697934916,0.8258043273753528,0.034008143631963465,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0,40000.0,86.83984145612058,44.90332400050772,100.39417053631642,111.56667309399644,58.88645172479552,62.79456173694222,63.9746121934904,55.95135363970272,73.74729111627663,110.57865389255012,63.537365013499524
1_baseline,2027,14.9825598,42.462970000000006,96.05339194241128,38.4303841615684,832.8642775189289,372.82778597324574,189.90090435571892,76.91748916940566,8.187711490877454,0,0.30870088870754303,0.009907495461225903,0.681391615831231,0.8290780809031044,0.03388911056803406,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0008195844140335,40000.0,86.7828373976204,44.83576620557501,100.33328831187498,111.3886110648885,58.88575799591602,62.79232021240613,64.04644014511632,55.882178947847976,73.72254859373336,110.64184386312476,63.552684780825516
1_baseline,2028,15.081954552,42.462970000000006,95.97552065864073,38.38740258604365,832.6363827174278,372.75705959795005,190.96605972644255,76.91537165394388,8.19538706348781,0,0.2978665995268953,0.009959687099955407,0.6921737133731493,0.8321093341695411,0.033766183509934426,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0016918166358517,40000.0,86.73162244829548,44.77210277989262,100.28131912711049,111.21629184548743,58.892583182572565,62.79762219925807,64.12852727321267,55.816906695083055,73.70434767904591,110.71841934363904,63.576640143830495
1_baseline,2029,15.18568226208,42.462970000000006,95.90641048154379,38.34789124923854,832.4931021586622,372.6870736259693,192.0836319591672,76.92281238414313,8.204238923563878,0,0.2873728577943375,0.010010908849844152,0.7026162333558184,0.8349160501569826,0.033639226874526265,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0026201276698534,39999.99999999999,86.6863547598662,44.71242441139076,100.23851907724051,111.04981062864053,58.907168728831465,62.81070940222404,64.22124018613685,55.755627503467736,73.69288694872378,110.80884408385859,63.60951642828167
1_baseline,2030,15.2939341069632,42.462970000000006,95.84630546460419,38.311940281331616,832.4370471646384,372.6178254750873,193.25586157978051,76.94012202231607,8.214309236509894,0,0.2772083374536693,0.010061064800627257,0.7127305977457034,0.8375148612564653,0.033508098929829054,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0036081784103472,40000.0,86.64720057854555,44.65682670545504,100.20515715427933,110.8892685423377,58.92976782034309,62.83183528517945,64.32496277221317,55.69843690901708,73.68837479890709,110.91360387829948,63.65161272006155
1_baseline,2031,15.406909803361728,42.462970000000006,95.79546202403077,38.27964449254881,832.4709573880796,372.54931283980136,194.48508976026517,76.96762619739171,8.225642145208521,0,0.26736205878494307,0.010110052092609368,0.7225278891224476,0.8399211678300604,0.03337265137676864,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0046598758386094,39999.99999999999,86.61433457697584,44.605410378679856,100.18151578181242,110.73477286291259,58.96064588311924,62.861265570486445,64.44009695013727,55.64543555525947,73.6910298576407,111.0332075178612,63.70324245319447
1_baseline,2032,15.524817994222197,42.462970000000006,95.75414944767726,38.25110356262776,832.5977062189452,372.481533695117,195.7737628424782,77.00566614272347,8.238283855996977,0,0.25782337968546004,0.010157760509173963,0.732018859805366,0.8421492294722783,0.03323272889933804,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0057793904578054,40000.0,86.58794020156002,44.55828146166417,100.16789137453418,110.58643723834047,59.00008110532288,62.899278761368436,64.56706345389087,55.596729395824646,73.70108141619914,111.16818778525848,63.764734024981834
1_baseline,2033,15.647876652653386,42.46319176,95.7230151721836,38.226569790333706,832.8232969711514,372.41642729778425,197.1244896414129,77.05484452673149,8.252305621035552,0,0.2485826475679175,0.010204072062228665,0.7412132803698539,0.8442122495113688,0.033088248795514516,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0069711750714077,40000.000000000015,86.56857045694599,44.51572586959443,100.164973832477,110.44488211125422,59.04854573137143,62.94636750445698,64.70645779476466,55.55266186311388,73.71904657188941,111.31944885729952,63.836616377983944
1_baseline,2034,15.776313504354937,42.48553156,95.73828047460745,38.22068277037229,833.4454746646238,372.54560925784244,198.54509278977844,77.13967146152262,8.270012242323082,0,0.23966223468184095,0.010248860573888362,0.7500889047442707,0.8461224532512673,0.03294310400339345,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0082399850208872,40000.0,86.59195438763436,44.49502708327325,100.21041819043936,110.35952342158659,59.12413753899446,63.02261063769076,64.87400832568504,55.536202769827234,73.772442011469,111.52169721291577,63.93745308510803
1_baseline,2035,15.91036646940432,42.521924428,95.78679391135653,38.22810506489894,834.3572618582909,372.7984124120258,200.03636476119846,77.25146564663264,8.290610526797334,0,0.23104068708423647,0.010291991258450468,0.7586673216573131,0.8478911604178401,0.03279599722944365,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0095909000096737,40000.00000000001,86.64506294957684,44.489857873231344,100.29060123360254,110.3120862109933,59.22048313409007,63.12090362692852,65.06444307791611,55.53892837566891,73.85134703016718,111.762778840259,64.06076950585718
1_baseline,2036,16.050284124299438,42.562154045679996,95.85203704619065,38.242142212637475,835.4240360500302,373.0853994650889,201.598782075149,77.37931028038764,8.313098394241777,0,0.22268927752377196,0.010333320309569185,0.7669774021666588,0.8495288522387409,0.03264443645592545,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0110293476525747,40000.0,86.7114863360693,44.49229236360572,100.38838682333083,110.27962313095705,59.329565569368036,63.232305050111265,65.27109608348056,55.550258830213366,73.9432658530276,112.02734161770034,64.19841439216614
1_baseline,2037,16.196326185196305,42.6373520493328,95.98502753828896,38.28340295160824,837.065165564667,373.6788521677333,203.24254077622263,77.55763104278563,8.340711150769094,0,0.21460825538770925,0.010372694498494968,0.7750190501137957,0.8498510832683162,0.03248955802121976,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0125611289045704,40000.0,86.84169844937313,44.526650810399005,100.55684825113855,110.33191787860491,59.47678921881109,63.38503237891578,65.51597479135427,55.60259565670913,74.08700478059083,112.36422697848403,64.37642637028631
1_baseline,2038,16.348764013325294,42.87318669018621,96.38996917891298,38.43438377752971,840.9571169038179,375.67761000517896,204.9993676209555,77.92353797634351,8.386286121839344,0,0.20702909229659663,0.010409950790314872,0.7825609569130885,0.8498510832683162,0.032365581738070755,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,87.23826689249981,44.69030380264088,101.00843226350764,110.74942902486957,59.76322118028926,63.691500892481,65.88593186902179,55.82592504562641,74.43790403959109,112.96797951683935,64.69822237645124
1_baseline,2039,16.507881143615503,43.094919369870034,96.78208605772265,38.57994971351303,844.7648685372739,377.55310219059896,206.83215419611741,78.28611659019177,8.43200332150673,0,0.1996389341807965,0.010444915986311362,0.7899161498328922,0.8498510832683163,0.03223103356315048,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,87.61896917128144,44.84726162232957,101.44709604859975,111.14068096570364,60.04818935401842,63.995245449508346,66.26057804565363,56.03889096226761,74.77965089695849,113.56833723656209,65.01996878439095
1_baseline,2040,16.673973837605175,43.33222793696441,97.20996573905366,38.739721943705646,848.8880255357053,379.56485028967677,208.7511424354755,78.67817584419174,8.480950094623468,0,0.1924802224437371,0.010477406401850025,0.7970423711544129,0.8498510832683163,0.03209276952319267,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,88.03189055966328,45.02067267170041,101.92340063436086,111.57210319339072,60.35591019474911,64.32316329170914,66.66092918966898,56.27234459162091,75.14922492923657,114.21189126426412,65.36649501534131
1_baseline,2041,16.847351661766687,43.58636948840269,97.67589860984579,38.91460734366957,853.3464444730082,381.72378279117265,210.76018161879287,79.10146967064074,8.533312496076173,0,0.18554532531155307,0.010507227590605074,0.8039474470978419,0.8498510832683162,0.031950692409455174,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,88.47922738363134,45.21158530957267,102.4397690417421,112.04650470726273,60.68771475552029,64.67669805891255,67.08838981143722,56.52765892828966,75.54842600375034,114.90124549621909,65.73922497667024
1_baseline,2042,17.02833809242753,43.85871667356673,98.18236487591058,39.105588354889804,858.161592032187,384.04183207740687,212.863303364426,79.55788784450257,8.589290323723946,0,0.178826884808833,0.010534174127424743,0.8106389410637423,0.8498510832683162,0.03180470205918112,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,88.96336376876998,45.42113581118999,102.99882456082202,112.56694265961818,61.045035891838126,65.05740550046377,67.54446311595903,56.80632470617514,75.97920225954937,115.63920440124193,66.13968935655947
1_baseline,2043,17.21727114852431,44.15076942776044,98.73205250651365,39.313730142491686,863.3566952369168,386.53203625502505,215.06473086530457,80.0494682484532,8.649098319327361,0,0.1723178132214311,0.010558029463709618,0.8171241573148593,0.8498510832683163,0.03165469528604495,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,89.48688980513762,45.650556718096354,103.60340967296585,113.13674677042715,61.429417360511394,65.4669636171103,68.0307592656169,57.109961774914865,76.44366410526213,116.42879111706259,66.56953502981173
1_baseline,2044,17.414504053484947,44.46416797811226,99.32787705119279,39.54018850029229,868.9569072554149,389.20865201926756,217.3688886545042,80.57841038529489,8.712967489412328,0,0.16601128996740885,0.010578565870799868,0.8234101441617913,0.8498510832683163,0.031500565834188365,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,90.05262163189087,45.90118606083392,104.25660694757423,113.75954634286452,61.84252383883693,65.90718383608377,68.54900444659937,57.440331677149615,76.9440996774837,117.27326738899603,67.03053540710206
1_baseline,2045,17.62040592759499,44.80070726553211,99.97300353508871,39.78621858549545,874.989490488073,392.08727979605516,219.7804129365045,81.14709027333063,8.781146559003059,0,0.15990075885139365,0.01059554448850751,0.8295036966600988,0.8498510832683162,0.03134220436348534,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,90.66362365492353,46.17447755058979,104.9617621311717,114.43930016935225,62.28615196390878,66.38002333186208,69.10105082439132,57.799351559744025,77.48299192085638,118.17615555176083,67.52460182951233
1_baseline,2046,17.83536251226797,45.80202344294834,101.69170185214524,40.46506091245241,889.868623092369,400.77173659727544,222.44210524028122,82.44031917715077,8.917783716166811,0,0.15872811732097702,0.01060871549754094,0.830663167181482,0.8498510832683163,0.0322281133641301,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,92.34178132534389,46.95763673454574,106.7862000139203,116.58857946748907,63.26467050061258,67.44764254341749,70.1186818264137,58.84060536678189,78.84184515911494,120.11365686971637,68.56732328501306
1_baseline,2047,18.059776927706327,46.45612686859709,102.8660823593125,40.923805123449526,900.308736713519,406.42219531848065,225.1389688256466,83.3766952132824,9.021671850946817,0,0.1551112694175499,0.010617818436091584,0.8342709121463584,0.8498510832683162,0.03249404295122482,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,93.47376116297222,47.48070405003374,108.04450030382566,117.975923053181,63.98169358645247,68.22247497343106,70.92083224756985,59.53168664480488,79.78689008086852,121.54552549929461,69.34474511108506
