scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
1_baseline,2026,15.525115,44.18269382664761,100.09211542242512,40.0577171024685,867.5053569179306,388.0032783245265,196.95334927908414,80.11238288821365,8.521201663142472,0,0.3334303461083679,0.009854423292273238,0.6567152305993589,0.8253789727829915,0.03532083707604905,0.00034481298655624436,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0001464928235786,40005.145575596915,101.94843527887711,33.06491018676792,87.71815958240563,129.8775469801448,40.54511829155639,45.41849179411811,111.42412911865618,38.32916268483276,65.9000077734273,87.73453372208371,125.54486150506084
1_baseline,2027,15.6203598,44.18568709463867,100.00058131528078,40.00892893485337,867.1575692696924,387.95502495008407,197.96365443738927,80.09627543062895,8.52734648384899,0,0.32177151022685846,0.009907495461225903,0.6683209943119157,0.8284328946296482,0.03519733764941474,0.000909673690113241,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0010564280197705,40008.37674048415,101.86892274990896,32.985247434730894,87.62142303601729,129.6515870358342,40.497461898508064,45.35618309386582,111.76875038016584,38.25134661666685,65.88702435934806,87.77700749953442,125.49261516511206
1_baseline,2028,15.719754552,44.185742540338,99.91275761632107,39.96157707157539,866.8523864966375,387.8818541786331,199.02346684594872,80.08618562086777,8.534323936095777,0,0.3104785122147856,0.009959687099955407,0.6795618006852591,0.8315076286594109,0.035069667584088554,0.0014786104401821542,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.001930494224721,40008.4371592855,101.78752023202347,32.90699504029221,87.52637523306925,129.4240893718461,40.45300634212148,45.2971283374287,112.13539483087222,38.174535739948524,65.87971184358153,87.82876824510187,125.43886128035223
1_baseline,2029,15.823482262079999,44.18579758932136,99.83379165411873,39.91773839766005,866.6325573109464,387.8095041751094,200.1356656423454,80.08572398282242,8.542483303855631,0,0.2995404789073176,0.010010908849844152,0.6904486122428382,0.8343549524916137,0.03493781235232855,0.0020515940725041528,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.002860641230612,40008.497199583566,101.71032791583664,32.83186131695979,87.43778135788205,129.2027758911354,40.41358874892647,45.24344081423247,112.52676361807261,38.100795172123455,65.88093615863042,87.89332854891823,125.39095776822893
1_baseline,2030,15.9317341069632,44.18585615809109,99.76393269232182,39.87750509684081,866.5007365114882,387.7380050832064,201.302493403682,80.09520468602969,8.551867095596414,0,0.28894560629287946,0.010061064800627257,0.7009933289064932,0.8369914223806917,0.034801624916078654,0.0026288833413760705,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0038506475202449,40008.561062230176,101.63744862338837,32.75990853176051,87.35580666045068,128.98774168353268,40.37935036647852,45.19526574325279,112.94384658372732,38.03018711234144,65.89097329729569,87.97113211827691,125.34907579098345
1_baseline,2031,16.04470980336173,44.185918479420415,99.70343622656974,39.84097155073141,866.4596569742289,387.6673551256118,202.52629234708692,80.11495272911176,8.562519410745765,0,0.278682449776307,0.010110052092609368,0.7112074981310836,0.8394326557843064,0.034660951258550746,0.0032107541132339,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0049044282473578,40008.62899741295,101.56898286772942,32.691200399722646,87.28061907272699,128.77907806309713,40.35043740899652,45.15275323894231,113.38767647532188,37.962774714908825,65.91010924411542,88.06263972963112,125.3133857590366
1_baseline,2032,16.1626179942222,44.185984796579305,99.6525706601939,39.80823702611969,866.5121855774833,387.5975529776865,203.80950976778604,80.14530873370428,8.574486413239487,0,0.2687399166718678,0.010157760509173963,0.7211023228189583,0.8416931136528037,0.03451563007526114,0.0037975001383118248,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0060261625202127,40008.70126621667,101.50503660654591,32.62580428449622,87.21239533683257,128.57688235607463,40.32700348454972,45.11606108875796,113.85933314759454,37.898624737968234,65.93864380465425,88.16833400829793,125.28406672171133
1_baseline,2033,16.285676652653386,44.18627712896145,99.61198259000514,39.77955342798654,866.664319456801,387.5305388260041,205.15475533236986,80.18687478008583,8.58783931429524,0,0.2591079177541457,0.010204072062228665,0.7306880101836257,0.8437861857655597,0.034365572386518654,0.004389434235964816,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.007220312359926,40008.77814656788,101.44617125433817,32.56391273973629,87.15166436398852,128.38182688558308,40.30933512454844,45.085500392979384,114.36007402404272,37.83795610979982,65.97708349836293,88.28894862590911,125.26184643751247
1_baseline,2034,16.414113504354937,44.21252756140393,99.6241858072361,39.77210530034817,867.2654032230546,387.6914958332332,206.57075363465796,80.26838848150854,8.60527775432676,0,0.24981431358073972,0.010248860573888362,0.739936825845372,0.8457242700762245,0.03421540537645943,0.004986889562303096,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0084916429865396,40008.859934329346,101.4446302836604,32.51963379109762,87.13833356670273,128.25988372658628,40.31207458384987,45.07804247061712,114.9059044716502,37.798012900395435,66.0479982405308,88.45141140761825,125.3094777803459
1_baseline,2035,16.54816646940432,44.25544924567547,99.67398226053226,39.77972599365255,868.191696665154,387.9990475033831,208.05799211793675,80.37978842045194,8.625879879658358,0,0.240835308340324,0.010291991258450468,0.7488727004012256,0.8475188461809177,0.034063647458434744,0.005590220965767512,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.009845244695024,40008.94694445624,101.48155665275613,32.48784318075872,87.15804979625847,128.18705206010767,40.33002869350355,45.08763940110702,115.49252807368632,37.772540114514605,66.14351817040325,88.64652668626181,125.40441383579663
