scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
1_baseline,2026,15.525115,44.18269382664761,100.09211542242512,40.0577171024685,867.5053569179306,388.0032783245265,196.95334927908414,80.11238288821365,8.521201663142472,0,0.3334303461083679,0.009854423292273238,0.6567152305993589,0.8253789727829915,0.03532083707604905,0.00034481298655624436,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0001464928235786,40005.145575596915,103.65382758656827,33.06491018676792,88.46853219778976,131.47379418014373,40.54511829155639,45.41849179411811,111.42412911865618,38.32916268483276,65.9000077734273,87.73453372208371,121.49284938198662
1_baseline,2027,15.6203598,44.18269717065444,99.99558975467764,40.006907018876134,867.1166863681044,387.9288029555291,197.962945548115,80.09291347859113,8.527033154006531,0,0.32177023039609276,0.009907495461225903,0.6683222741426813,0.8286839532679753,0.03519720955227225,0.0006898718051167457,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0009662869267133,40005.14975936993,103.56787419661723,32.983572745696435,88.36696452186663,131.23976047442153,40.495734469194836,45.35417883755694,111.7669841120476,38.249307778897695,65.88438281661348,87.77387404778439,121.43405236740769
1_baseline,2028,15.719754552,44.18272529011899,99.90773321286932,39.95954211750153,866.8112455252457,387.85534997404346,199.02282082367194,80.0828075163308,8.534009400685704,0,0.31047726601505177,0.009959687099955407,0.6795630468849928,0.8317422149316493,0.03506953878510726,0.001036997803761311,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0018394937760535,40005.180883216744,103.48609372984863,32.90531138196243,88.27174030289818,131.01189697416953,40.45127210975021,45.29511549256174,112.13364738339041,38.17248380309606,65.87705949487588,87.82562528584144,121.38099956685116
1_baseline,2029,15.823482262079999,44.18275522596711,99.82873821367727,39.915691865714564,866.5911975089255,387.7827141636829,200.13511407295525,80.08233445332918,8.542168182228238,0,0.29953926660385016,0.010010908849844152,0.6904498245463058,0.8345739698781426,0.034937682969628105,0.001386324512484242,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0027688436070772,40005.21401130481,103.40852818752734,32.83016988414297,88.18297409462295,130.79022253653523,40.41185003931254,45.24142180394246,112.52504925536911,38.09873125946507,65.87827721949488,87.89018270501806,121.33379052349487
1_baseline,2030,15.9317341069632,44.18278707854581,99.75884766685924,39.87544587601165,866.4591448889162,387.7108927173939,201.30206629137342,80.09180413449238,8.551551599951985,0,0.2889444266000161,0.010061064800627257,0.7009945085993565,0.8371959970700186,0.03480149490598897,0.0017379928382104256,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0037580011095817,40005.24925372953,103.33527266344935,32.75820839258839,88.10082519666409,130.5748224445489,40.37760728789511,45.19324042372183,112.94217704228343,38.02810976302979,65.88830857522653,87.96798593393832,121.2925871655705
1_baseline,2031,16.04470980336173,44.18282097193162,99.6983169051831,39.83889846637956,866.4178190391333,387.6398833635217,202.52601907340312,80.11154140931544,8.562203735738859,0,0.2786813014464388,0.010110052092609368,0.7112086464609518,0.8396238313417101,0.03466082057461638,0.0020921528092522792,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0048108778560256,40005.28674628228,103.26642751754457,32.689490572782944,88.02546140216268,130.36578782988468,40.34868999754142,45.150721387849885,113.38606318810986,37.960682411762704,65.90743942070833,88.05949556788389,121.25755974290234
1_baseline,2032,16.1626179942222,44.18285703841917,99.64741416684133,39.80614883900132,866.470085327013,387.56968423401895,203.80941913159472,80.14188675172564,8.574170736334963,0,0.26873879849634275,0.010157760509173963,0.7211034409944834,0.8418718568040998,0.034515498668323416,0.0024489641794573254,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0059316492699995,40005.32663357084,103.20209854799106,32.624083738214686,87.95705931155914,130.1632158284819,40.32525170493568,45.11402240582924,113.85778726030631,37.896515906130205,65.93596943746311,88.16519405528754,121.2288871308141
1_baseline,2033,16.285676652653386,44.18311717907441,99.60678587290406,39.77744882989345,866.6219393010738,387.50223487568746,205.15487559253881,80.1834420903823,8.587523795648913,0,0.2591068285623274,0.010204072062228665,0.730689099375444,0.843953392083901,0.03436544020460028,0.002808597073023472,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0071247734302187,40005.369069582695,103.1428555240083,32.56218038897334,87.89615143733778,129.96778653701045,40.30757886815768,45.08345449732421,114.35860641000714,37.835829111947376,65.97440501864034,88.28581489049921,121.20727661716806
1_baseline,2034,16.414113504354937,44.20933335254032,99.61894562788756,39.769982908333056,867.2227240284341,387.6627173628038,206.5711130208363,80.26494491523823,8.60496254237431,0,0.2498132522391204,0.010248860573888362,0.7399378871869913,0.8458807692482077,0.034215272364648455,0.003171232673845137,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.00839501133647,40005.41421829731,103.14193141972497,32.51788849218884,87.88308050153034,129.8463981348719,40.3103136816735,45.07598891118553,114.90452594122135,37.79586602519057,66.04531598381183,88.44828578445603,121.25312915257923
1_baseline,2035,16.54816646940432,44.25221857597939,99.66869518132299,39.777584345883696,868.1486975731092,387.96975426128904,208.0586185287289,80.37633365650831,8.625565106668851,0,0.24083427375169378,0.010291991258450468,0.7488737349898558,0.8476654068827819,0.034063513558768826,0.003537063962676975,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0097474487643998,40005.462254337595,103.18011129014108,32.486083728615185,87.9033357976078,129.77471474299733,40.328262902590076,45.085577643616055,115.49124924548312,37.7703715759686,66.14083234904271,88.64341090745644,121.34474738959088
